"ID","DATETIME","PRECIPITATION","MET_OFFICE_FLAG"
240350,"31-01-2011 00:00:00",72,16
240350,"30-04-2020 00:00:00",31,16
240350,"31-07-2022 00:00:00",79.5,16
240469,"31-01-1996 00:00:00",51.2,0
240469,"29-02-1996 00:00:00",57.8,0
240469,"31-03-1996 00:00:00",22.6,0
240469,"30-04-1996 00:00:00",19.2,0
240469,"31-05-1996 00:00:00",18.7,0
240469,"31-01-1997 00:00:00",12.6,0
240469,"28-02-1997 00:00:00",67.5,0
240469,"31-07-1997 00:00:00",43,11
240469,"31-08-1997 00:00:00",40.4,0
240469,"31-05-1999 00:00:00",19,11
240469,"30-06-1999 00:00:00",52,0
240469,"31-07-1999 00:00:00",15.9,11
240469,"31-08-1999 00:00:00",78,0
240469,"30-09-1999 00:00:00",72,0
240469,"31-10-1999 00:00:00",45.5,0
240469,"30-11-1999 00:00:00",35.5,0
240469,"31-01-2004 00:00:00",80.5,0
240469,"29-02-2004 00:00:00",17.5,0
240469,"31-05-2004 00:00:00",46.2,11
240469,"30-06-2004 00:00:00",29.2,11
240469,"31-07-2004 00:00:00",44.6,11
240469,"31-08-2004 00:00:00",88,0
240469,"30-09-2004 00:00:00",17.2,11
240469,"31-10-2004 00:00:00",97,0
240469,"30-11-2004 00:00:00",36.2,0
240469,"31-01-2005 00:00:00",21.5,0
240469,"28-02-2005 00:00:00",27.5,0
240469,"31-03-2005 00:00:00",24,0
240469,"30-04-2005 00:00:00",49,0
240469,"31-12-2006 00:00:00",71,0
240469,"30-06-2007 00:00:00",77,0
240470,"30-04-1999 00:00:00",40.3,16
240470,"31-12-2002 00:00:00",120,16
240470,"31-03-2004 00:00:00",31.9,16
240470,"31-05-2004 00:00:00",46,16
240470,"31-07-2005 00:00:00",30,16
240470,"30-09-2005 00:00:00",43,16
240470,"31-10-2005 00:00:00",72.2,16
240470,"31-07-2007 00:00:00",49.8,16
240470,"30-11-2007 00:00:00",62,16
240470,"31-08-2010 00:00:00",115,16
240470,"31-10-2011 00:00:00",16,16
240661,"31-01-1996 00:00:00",47.2,0
240661,"29-02-1996 00:00:00",58.5,0
240661,"31-03-1996 00:00:00",24.6,0
240661,"30-04-1996 00:00:00",25.5,0
240661,"31-05-1996 00:00:00",21.4,0
240661,"31-01-1997 00:00:00",15,0
240661,"28-02-1997 00:00:00",63.6,0
240661,"31-07-1997 00:00:00",37.5,11
240661,"31-08-1997 00:00:00",37.6,0
240661,"31-05-1999 00:00:00",20.4,11
240661,"30-06-1999 00:00:00",41.5,0
240661,"31-07-1999 00:00:00",35,0
240661,"31-08-1999 00:00:00",43.2,11
240661,"30-09-1999 00:00:00",69.5,0
240661,"31-10-1999 00:00:00",46.5,0
240661,"30-11-1999 00:00:00",35,0
240661,"31-01-2004 00:00:00",66.5,0
240661,"29-02-2004 00:00:00",24,0
240661,"31-03-2004 00:00:00",41.2,0
240661,"30-04-2004 00:00:00",62.8,11
240661,"31-05-2004 00:00:00",51,11
240661,"30-06-2004 00:00:00",29,0
240661,"31-07-2004 00:00:00",54.5,0
240661,"31-08-2004 00:00:00",115.6,11
240661,"30-09-2004 00:00:00",23.8,11
240661,"31-10-2004 00:00:00",101.6,11
240661,"30-11-2004 00:00:00",58,0
240661,"31-01-2005 00:00:00",23,0
240661,"28-02-2005 00:00:00",32.2,11
240661,"31-03-2005 00:00:00",28,0
240661,"30-04-2005 00:00:00",36.2,0
240662,"28-02-1998 00:00:00",8,16
240662,"31-05-1999 00:00:00",14.8,16
240662,"31-01-2002 00:00:00",49.1,16
240662,"28-02-2002 00:00:00",65.4,16
240662,"31-07-2002 00:00:00",70,16
240662,"28-02-2003 00:00:00",18,16
240662,"28-02-2009 00:00:00",64.8,16
240662,"31-08-2012 00:00:00",32,16
240662,"31-03-2019 00:00:00",41.5,16
240815,"31-01-1996 00:00:00",50,0
240815,"29-02-1996 00:00:00",60,0
240815,"31-03-1996 00:00:00",26,0
240815,"30-04-1996 00:00:00",19.8,0
240815,"31-05-1996 00:00:00",24.2,0
240815,"31-01-1997 00:00:00",17.3,0
240815,"28-02-1997 00:00:00",74.5,0
240815,"31-07-1997 00:00:00",37,11
240815,"31-08-1997 00:00:00",36.7,0
240815,"31-05-1999 00:00:00",19.3,11
240815,"30-06-1999 00:00:00",49.5,0
240815,"31-07-1999 00:00:00",43,0
240815,"31-08-1999 00:00:00",90.2,11
240815,"30-09-1999 00:00:00",93,0
240815,"31-10-1999 00:00:00",35.5,0
240815,"30-11-1999 00:00:00",40.5,0
240815,"31-01-2004 00:00:00",64,0
240815,"29-02-2004 00:00:00",30,0
240815,"31-03-2004 00:00:00",30.5,0
240815,"31-05-2004 00:00:00",52,11
240815,"30-06-2004 00:00:00",22.5,0
240815,"31-07-2004 00:00:00",43,0
240815,"31-08-2004 00:00:00",105.5,0
240815,"30-09-2004 00:00:00",21,11
240815,"31-10-2004 00:00:00",100,0
240815,"31-01-2005 00:00:00",28.2,0
240815,"31-03-2005 00:00:00",36.2,11
240815,"30-04-2005 00:00:00",32.2,0
240815,"31-12-2006 00:00:00",78,0
240816,"28-02-1998 00:00:00",7.6,16
240816,"31-12-2000 00:00:00",80,16
240816,"31-07-2007 00:00:00",60.7,16
240816,"30-09-2011 00:00:00",25,16
240816,"31-10-2011 00:00:00",17.5,16
240816,"29-02-2012 00:00:00",0,16
240816,"30-04-2012 00:00:00",118.5,16
240816,"30-09-2012 00:00:00",33,16
241242,"31-01-1996 00:00:00",42.6,0
241242,"29-02-1996 00:00:00",63.2,0
241242,"31-03-1996 00:00:00",21.5,0
241242,"30-04-1996 00:00:00",15.5,0
241242,"31-05-1996 00:00:00",17.4,0
241242,"31-01-1997 00:00:00",18.5,0
241242,"28-02-1997 00:00:00",49,0
241242,"31-07-1997 00:00:00",54,11
241242,"31-08-1997 00:00:00",46.5,11
241242,"31-05-1999 00:00:00",17.8,11
241242,"30-06-1999 00:00:00",70,0
241242,"31-07-1999 00:00:00",26.5,11
241242,"31-08-1999 00:00:00",86.6,11
241242,"30-09-1999 00:00:00",83.2,11
241242,"31-10-1999 00:00:00",47,11
241242,"30-11-1999 00:00:00",30.6,11
241242,"31-01-2004 00:00:00",88.5,0
241242,"29-02-2004 00:00:00",39.2,0
241242,"31-03-2004 00:00:00",20.8,0
241242,"31-05-2004 00:00:00",49,11
241242,"30-06-2004 00:00:00",32.2,11
241242,"31-07-2004 00:00:00",54.2,11
241242,"31-08-2004 00:00:00",109.8,11
241242,"30-09-2004 00:00:00",22.4,11
241242,"31-10-2004 00:00:00",71,0
241242,"30-11-2004 00:00:00",59,0
241242,"31-01-2005 00:00:00",31.5,0
241242,"28-02-2005 00:00:00",28,0
241242,"31-03-2005 00:00:00",39,0
241242,"31-12-2006 00:00:00",71,0
241242,"31-01-2007 00:00:00",61.5,0
241242,"31-05-2007 00:00:00",143,0
241242,"30-06-2007 00:00:00",62,0
272242,"31-08-2022 00:00:00",57.3,16
272940,"31-01-1998 00:00:00",76,16
272940,"30-04-1998 00:00:00",119.7,16
273189,"31-10-2005 00:00:00",59.4,16
273189,"28-02-2006 00:00:00",41,16
273189,"30-04-2006 00:00:00",30.5,16
273189,"30-04-2015 00:00:00",25.4,16
273189,"31-12-2015 00:00:00",58.7,16
273407,"31-05-1996 00:00:00",28,0
273407,"31-10-1996 00:00:00",41,0
273407,"31-12-1996 00:00:00",17.9,0
273407,"31-01-1997 00:00:00",14.2,16
273407,"30-06-1997 00:00:00",80,16
273407,"31-12-1997 00:00:00",62.3,16
273407,"31-01-1998 00:00:00",78.8,16
273407,"31-03-1998 00:00:00",56.3,16
273407,"31-05-1998 00:00:00",26.9,16
273407,"31-07-1998 00:00:00",37.9,16
273407,"31-08-1998 00:00:00",32.6,16
273407,"31-05-1999 00:00:00",58.4,16
273466,"31-05-2005 00:00:00",38.7,16
273466,"31-12-2012 00:00:00",130,16
273466,"31-08-2013 00:00:00",25,16
273466,"31-10-2014 00:00:00",85,16
273466,"31-12-2014 00:00:00",53,16
273466,"31-01-2015 00:00:00",72,16
273466,"30-06-2015 00:00:00",27.5,16
273466,"30-11-2015 00:00:00",82,16
273466,"30-06-2016 00:00:00",50.8,16
273622,"30-06-2007 00:00:00",89.3,16
273622,"31-01-2024 00:00:00",68,16
274100,"29-02-1996 00:00:00",64,0
274100,"31-05-1996 00:00:00",29,0
274178,"31-10-2002 00:00:00",100,16
274178,"31-05-2007 00:00:00",170.5,16
274178,"30-06-2007 00:00:00",110.5,16
274178,"31-07-2007 00:00:00",114.4,16
274178,"30-06-2009 00:00:00",41,16
274178,"31-05-2011 00:00:00",43,16
274178,"30-06-2011 00:00:00",66,16
274178,"30-04-2014 00:00:00",58,16
274318,"31-01-2002 00:00:00",87.2,16
274318,"31-12-2002 00:00:00",125,16
274318,"31-01-2003 00:00:00",90,16
274318,"30-04-2003 00:00:00",40,16
274318,"30-06-2003 00:00:00",65,16
274318,"31-07-2003 00:00:00",47,16
274318,"31-08-2003 00:00:00",9.2,16
274318,"30-09-2003 00:00:00",21.7,16
274318,"31-10-2003 00:00:00",38.7,16
274318,"30-11-2003 00:00:00",134.9,16
274318,"31-05-2005 00:00:00",38.9,16
274318,"31-01-2006 00:00:00",25,16
274318,"30-09-2006 00:00:00",81.6,16
274318,"31-12-2006 00:00:00",76.8,16
274318,"31-01-2007 00:00:00",94,16
274318,"31-08-2007 00:00:00",70.8,16
274319,"31-12-1995 00:00:00",0.4,0
274319,"28-02-2009 00:00:00",61.2,16
274319,"31-03-2009 00:00:00",30,16
274319,"31-05-2009 00:00:00",35.5,16
274319,"31-12-2013 00:00:00",120,16
274319,"31-01-2014 00:00:00",185,16
274441,"31-07-2021 00:00:00",66.2,16
274500,"31-08-2002 00:00:00",30,16
274500,"31-01-2003 00:00:00",88,16
274500,"28-02-2003 00:00:00",25,16
274500,"31-03-2003 00:00:00",21.5,16
274500,"31-05-2003 00:00:00",42.5,16
274500,"30-06-2003 00:00:00",52.3,16
274500,"31-12-2003 00:00:00",77.8,16
274500,"31-01-2004 00:00:00",98.5,16
274500,"29-02-2004 00:00:00",30,16
274500,"31-03-2004 00:00:00",47.8,16
274500,"30-06-2004 00:00:00",22.5,16
274500,"31-07-2004 00:00:00",35,16
274500,"31-08-2004 00:00:00",111.9,16
274500,"31-10-2004 00:00:00",108.6,16
274500,"30-11-2004 00:00:00",51.3,16
274500,"31-12-2004 00:00:00",47.3,16
169246,"28-02-1997 00:00:00",63.8,16
171450,"31-01-2011 00:00:00",58,16
171450,"31-10-2022 00:00:00",105.3,16
171458,"30-11-1997 00:00:00",62.4,16
171458,"30-11-2002 00:00:00",120,16
171458,"31-10-2003 00:00:00",34.7,16
171458,"29-02-2004 00:00:00",30.9,16
171458,"30-04-2004 00:00:00",70.5,16
171458,"31-05-2004 00:00:00",53.2,16
171458,"30-06-2004 00:00:00",22.1,16
171458,"31-07-2005 00:00:00",34,16
171458,"31-08-2005 00:00:00",38.8,16
171458,"30-09-2005 00:00:00",60.5,16
171458,"31-10-2005 00:00:00",57.6,16
171458,"30-11-2005 00:00:00",40,16
171458,"31-12-2005 00:00:00",40,16
171458,"31-01-2006 00:00:00",22,16
171458,"28-02-2006 00:00:00",40.6,16
171458,"31-03-2006 00:00:00",44.1,16
171458,"30-04-2006 00:00:00",35,16
171458,"31-05-2006 00:00:00",69,16
171458,"30-11-2006 00:00:00",98.9,16
171458,"31-12-2006 00:00:00",61,16
171458,"28-02-2007 00:00:00",92.6,16
171458,"31-05-2007 00:00:00",134,16
171458,"30-06-2007 00:00:00",61.8,16
171458,"31-01-2008 00:00:00",65.7,16
171458,"31-05-2008 00:00:00",85,16
171458,"31-07-2008 00:00:00",60,16
171458,"31-08-2008 00:00:00",85,16
171458,"31-10-2008 00:00:00",50.7,16
171458,"30-11-2008 00:00:00",74.2,16
171458,"31-12-2008 00:00:00",28,16
171458,"31-03-2009 00:00:00",26,16
171458,"30-04-2009 00:00:00",35,16
171458,"31-12-2009 00:00:00",75,16
171458,"31-01-2010 00:00:00",43,16
171458,"31-07-2010 00:00:00",19,16
171458,"31-08-2010 00:00:00",120,16
171975,"28-02-2009 00:00:00",57.8,16
171975,"31-03-2009 00:00:00",20.8,16
171975,"31-01-2010 00:00:00",44.1,16
171975,"30-09-2010 00:00:00",35.8,16
171975,"31-10-2010 00:00:00",45.5,16
171975,"30-11-2010 00:00:00",39.1,16
171975,"31-12-2010 00:00:00",26,16
171975,"31-01-2011 00:00:00",52.8,16
171975,"31-03-2011 00:00:00",4,16
171975,"31-10-2011 00:00:00",20,16
171975,"30-11-2011 00:00:00",25,16
171975,"31-03-2013 00:00:00",55,16
171975,"31-05-2013 00:00:00",54,16
171975,"31-07-2013 00:00:00",35,16
171975,"30-09-2013 00:00:00",46,16
171975,"31-07-2014 00:00:00",33,16
171975,"30-09-2014 00:00:00",5.2,16
172101,"30-09-2002 00:00:00",19,16
172101,"31-05-2003 00:00:00",38,16
175652,"31-01-1996 00:00:00",33.7,0
175652,"28-02-2001 00:00:00",87,16
175652,"30-11-2002 00:00:00",120,16
175652,"31-01-2003 00:00:00",89.3,16
175652,"30-04-2003 00:00:00",25,16
274545,"31-03-1998 00:00:00",74.3,0
274546,"28-02-2003 00:00:00",26,16
274546,"31-03-2003 00:00:00",21,16
274546,"30-06-2003 00:00:00",54,16
274546,"31-03-2005 00:00:00",43.3,16
274546,"30-04-2005 00:00:00",47,16
274546,"30-06-2005 00:00:00",47.5,16
274546,"31-10-2005 00:00:00",75.6,16
274546,"30-11-2005 00:00:00",51,16
275166,"31-01-1998 00:00:00",69,16
275166,"30-04-1998 00:00:00",114.2,16
275169,"31-01-1997 00:00:00",11,16
275169,"28-02-1997 00:00:00",45,16
275443,"28-02-1998 00:00:00",6.6,16
275443,"30-09-2003 00:00:00",7.5,16
275443,"31-10-2014 00:00:00",91.3,16
275443,"30-06-2016 00:00:00",107.9,16
275443,"31-10-2016 00:00:00",21.3,16
275443,"28-02-2017 00:00:00",28.1,16
275443,"31-05-2017 00:00:00",66.2,16
275574,"28-02-1999 00:00:00",21.8,16
275574,"31-07-1999 00:00:00",5.7,16
275574,"31-08-2000 00:00:00",30,16
275574,"31-01-2001 00:00:00",80,16
275574,"31-01-2003 00:00:00",70,16
275574,"31-03-2006 00:00:00",43.4,16
275574,"30-04-2006 00:00:00",35.6,16
275574,"31-05-2006 00:00:00",73.9,16
275574,"28-02-2007 00:00:00",91.8,16
275574,"31-10-2007 00:00:00",32.3,16
275574,"31-05-2009 00:00:00",40.8,16
275574,"30-09-2009 00:00:00",18,16
275574,"31-10-2009 00:00:00",35,16
275574,"30-11-2009 00:00:00",141.2,16
275574,"31-12-2009 00:00:00",85.6,16
275574,"31-01-2010 00:00:00",53,16
275574,"31-12-2010 00:00:00",21,16
275574,"31-01-2011 00:00:00",78.9,16
275574,"31-07-2011 00:00:00",39,16
275574,"29-02-2012 00:00:00",20.6,16
275574,"31-12-2015 00:00:00",44,16
275574,"29-02-2016 00:00:00",41,16
275574,"31-03-2016 00:00:00",66.3,16
275574,"31-05-2016 00:00:00",63.6,16
275574,"30-06-2016 00:00:00",130.2,16
275574,"31-07-2016 00:00:00",18,16
275574,"31-08-2016 00:00:00",20,16
275574,"30-11-2016 00:00:00",76.2,16
275574,"31-12-2017 00:00:00",77.7,16
275574,"30-11-2018 00:00:00",80,16
275574,"31-12-2018 00:00:00",65,16
275574,"31-01-2019 00:00:00",31,16
275574,"28-02-2019 00:00:00",32.9,16
275574,"31-03-2019 00:00:00",43.9,16
275574,"29-02-2020 00:00:00",93.5,16
275574,"31-03-2020 00:00:00",38,16
275574,"30-04-2020 00:00:00",35.1,16
275574,"31-08-2020 00:00:00",66.5,16
275574,"31-01-2021 00:00:00",90.2,16
275574,"28-02-2021 00:00:00",35.1,16
275574,"30-04-2022 00:00:00",69.3,16
275574,"31-05-2022 00:00:00",31.5,16
275611,"31-12-1997 00:00:00",52.4,16
275611,"31-07-2000 00:00:00",47,16
275611,"30-09-2000 00:00:00",82,16
275611,"31-10-2000 00:00:00",160.3,16
275611,"30-11-2000 00:00:00",113.7,16
275611,"31-12-2000 00:00:00",89,16
275611,"31-01-2001 00:00:00",75,16
275611,"31-03-2001 00:00:00",110,16
275611,"30-04-2001 00:00:00",80.1,16
275611,"31-05-2001 00:00:00",50,16
275611,"31-08-2001 00:00:00",89,16
275611,"30-09-2001 00:00:00",60,16
275611,"31-12-2001 00:00:00",30,16
275611,"28-02-2002 00:00:00",75,16
275611,"30-04-2002 00:00:00",39,16
275611,"30-06-2002 00:00:00",50,16
275611,"31-07-2002 00:00:00",75,16
275611,"31-10-2002 00:00:00",65,16
275611,"30-11-2002 00:00:00",150,16
275611,"31-12-2002 00:00:00",110,16
275611,"28-02-2003 00:00:00",21,16
276035,"31-08-1998 00:00:00",19.8,16
276035,"31-12-2009 00:00:00",87,16
276035,"31-01-2010 00:00:00",50,16
276035,"28-02-2010 00:00:00",89.5,16
276035,"31-03-2010 00:00:00",33,16
276035,"31-05-2010 00:00:00",42.8,16
276035,"30-06-2010 00:00:00",19,16
276035,"31-10-2010 00:00:00",70,16
276035,"30-11-2010 00:00:00",27.2,16
276035,"31-12-2010 00:00:00",28,16
276035,"31-05-2011 00:00:00",32,16
276035,"30-06-2011 00:00:00",83.5,16
276035,"31-03-2012 00:00:00",16.4,16
276035,"31-05-2012 00:00:00",27,16
276035,"30-11-2012 00:00:00",74,16
276035,"31-12-2012 00:00:00",106,16
276036,"31-05-1999 00:00:00",49,16
276036,"31-12-2000 00:00:00",85,16
276036,"31-05-2001 00:00:00",50,16
276036,"31-12-2001 00:00:00",25,16
276036,"31-01-2002 00:00:00",55.7,16
276036,"31-05-2002 00:00:00",89,16
276036,"31-03-2003 00:00:00",16,16
276036,"28-02-2006 00:00:00",42.5,16
276036,"31-03-2007 00:00:00",41.8,16
276036,"31-08-2010 00:00:00",91,16
276176,"31-05-1999 00:00:00",58.5,0
276176,"30-06-1999 00:00:00",61.5,0
276176,"31-07-1999 00:00:00",81.5,0
276176,"31-08-1999 00:00:00",97.8,11
276176,"30-09-1999 00:00:00",92.5,0
276176,"31-10-1999 00:00:00",41.5,0
276176,"30-11-1999 00:00:00",35,0
276176,"29-02-2004 00:00:00",26.9,11
276176,"31-03-2004 00:00:00",35.5,0
276176,"30-04-2004 00:00:00",66,0
276176,"31-05-2004 00:00:00",53.2,11
276176,"30-06-2004 00:00:00",30.2,11
276176,"31-07-2004 00:00:00",34.5,0
276176,"31-08-2004 00:00:00",125.2,11
276176,"30-09-2004 00:00:00",25,0
276176,"31-10-2004 00:00:00",90.8,0
276176,"31-03-2005 00:00:00",44.1,0
276176,"30-04-2005 00:00:00",38,0
276176,"31-12-2006 00:00:00",64,0
276176,"30-06-2007 00:00:00",77,0
276177,"31-05-1999 00:00:00",31.3,16
276177,"31-05-2002 00:00:00",90,16
276177,"31-07-2002 00:00:00",75,16
276177,"31-10-2002 00:00:00",72,16
276177,"30-04-2003 00:00:00",29,16
276177,"31-05-2003 00:00:00",48,16
276315,"30-06-1999 00:00:00",83,16
276315,"31-08-1999 00:00:00",120.4,16
276315,"30-09-1999 00:00:00",81,16
276315,"30-09-2000 00:00:00",92,16
276315,"30-11-2000 00:00:00",125,16
276315,"31-01-2004 00:00:00",66.6,16
276315,"29-02-2004 00:00:00",27.2,16
276315,"31-03-2004 00:00:00",35.8,16
276315,"30-04-2004 00:00:00",60.2,16
276315,"31-05-2004 00:00:00",47.4,16
276315,"30-06-2004 00:00:00",35.1,16
276315,"30-11-2004 00:00:00",37.4,16
276315,"31-01-2005 00:00:00",25.4,16
276315,"28-02-2005 00:00:00",23.2,16
276315,"30-04-2005 00:00:00",62,16
276315,"31-05-2005 00:00:00",19.6,16
276315,"31-12-2006 00:00:00",71,16
276316,"31-12-2003 00:00:00",56.8,16
276316,"31-07-2022 00:00:00",76.5,16
276316,"31-07-2024 00:00:00",96.2,16
276394,"31-08-1999 00:00:00",114.2,16
276394,"31-12-2001 00:00:00",25,5
276394,"31-01-2002 00:00:00",77,5
276394,"28-02-2002 00:00:00",80,5
276394,"31-03-2002 00:00:00",42,5
276394,"30-04-2002 00:00:00",48.4,5
276394,"31-05-2002 00:00:00",90,5
276394,"30-06-2002 00:00:00",36,5
276394,"31-07-2002 00:00:00",85,5
276394,"31-08-2002 00:00:00",75,5
276394,"31-10-2002 00:00:00",72.5,0
276394,"30-11-2002 00:00:00",150,11
276394,"31-12-2002 00:00:00",120,11
276394,"31-01-2003 00:00:00",75,11
276394,"28-02-2003 00:00:00",18,11
276394,"31-03-2003 00:00:00",16,11
276394,"30-04-2003 00:00:00",28,11
276394,"31-05-2003 00:00:00",40,11
276394,"30-06-2003 00:00:00",45,11
276394,"31-07-2003 00:00:00",34.7,0
276394,"31-08-2003 00:00:00",5.7,0
276394,"30-09-2003 00:00:00",17.8,0
276394,"31-10-2003 00:00:00",33,11
276394,"30-11-2003 00:00:00",124.7,0
276394,"31-12-2003 00:00:00",70.7,0
276394,"31-01-2004 00:00:00",86.2,0
276394,"29-02-2004 00:00:00",23.5,0
